1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-39.mp3,egg drop soup,蛋花汤,dànhuātāng
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-26.mp3,beef with oyster sauce,蚝油牛肉,háoyóuníuròu
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-6.mp3,Beijing duck,北京烤鸭,běijīng kǎoyā
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-7.mp3,pork strips,木须肉,mùxūròu
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-38.mp3,fried noodles,炒面,chǎomiàn
1,http://s3contents.chinesepod.com/0046/ad6d575cf497575268c989c740579e8724e53b1a/mp3/64/rec-1220125120765-0.mp3,What do you like to do on the weekends?,你周末喜欢做什么？,nǐ zhōumò xǐhuan zuò shénme ？
1,http://s3contents.chinesepod.com/0046/ad6d575cf497575268c989c740579e8724e53b1a/mp3/64/rec-1220125120765-1.mp3,On the weekends? I like to stay at home and rest. How about you?,周末吗？我喜欢在家里休息。你呢？,zhōumò ma ？ wǒ xǐhuan zài jiālǐ xīuxi 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0046/ad6d575cf497575268c989c740579e8724e53b1a/mp3/64/rec-1220125120765-2.mp3,I like to go out with friends. We are going to a bar tonight.,我喜欢和朋友出去，我们今天晚上去酒吧。,wǒ xǐhuan hé péngyou chūqù ， wǒmen jīntiān wǎnshang qù jǐubā 。
1,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-0.mp3,Are you studying Chinese?,你在学中文吗？,nǐ zài xué zhōngwén ma ？
1,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-1.mp3,"Yes, I'm studying in university.",对，我在大学学习。,dùi ， wǒ zài dàxué xuéxí 。
1,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-2.mp3,Is studying Chinese difficult?,学中文难不难？,xué zhōngwén nán bu nán ？
1,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-3.mp3,"I think speaking is fine, but writing is very difficult.",我觉得说还可以，写很难。,wǒ juéde shuō hái kěyǐ ， xiě hěn nán 。
1,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-0.mp3,"Excuse me miss, where are the taxis?",小姐，请问哪里有出租车？,xiǎojie ， qǐng wèn nǎli yǒu chūzūchē ？
1,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-1.mp3,They are ahead.,在前面。,zài qiánmiàn 。
1,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-2.mp3,"In that direction, right?",往那边，对吗？,wǎng nàbian ， dùi ma ？
1,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-3.mp3,Right. Go straight.,对。你一直走。,dùi 。 nǐ yīzhí zǒu 。
1,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-0.mp3,You're really pretty.,你真漂亮。,nǐ zhēn piàoliang 。
1,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-1.mp3,"Thank you, you are also very handsome.",谢谢，你也很帅。,xièxie ， nǐ yě hěn shuài 。
1,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-2.mp3,"Well, naturally.",那当然。,nà dāngrán 。
1,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-3.mp3,You're really full of yourself.,你真臭美。,nǐ zhēn chòuměi 。
1,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-4.mp3,Hah-hah.  Are you alone?,呵呵。你一个人吗？,hēhē 。 nǐ yīgerén ma ？
1,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-5.mp3,"No, my friend is over there.",不是，我朋友在那儿。,bù shì ， wǒ péngyou zài nàr 。
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-0.mp3,Hello.,师傅你好。,shīfu nǐhǎo 。
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-1.mp3,Where do you want to go?,你要去哪里？,nǐ yào qù nǎli ？
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-2.mp3,I want to go to the Palace Hotel.,我要去王府宾馆。,wǒ yào qù wáng fǔ bīnguǎn 。
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-3.mp3,OK. How would you like to go?,好的，你想怎么走？,hǎo de ， nǐ xiǎng zěnme zǒu ？
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-4.mp3,It’s up to you. Take the fastest way.,随便你，走最快的。,súibiàn nǐ ， zǒu zùikuài de 。
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-0.mp3,Hello.,师傅你好。,shīfu nǐhǎo 。
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-1.mp3,Where do you want to go?,你要去哪里？,nǐ yào qù nǎli ？
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-2.mp3,I want to go to the Palace Hotel.,我要去王府宾馆。,wǒ yào qù wáng fǔ bīnguǎn 。
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-3.mp3,OK. How would you like to go?,好的，你想怎么走？,hǎo de ， nǐ xiǎng zěnme zǒu ？
1,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-4.mp3,It’s up to you. Take the fastest way.,随便你，走最快的。,súibiàn nǐ ， zǒu zùikuài de 。
1,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-0.mp3,Can you cook?,你会做菜吗？,nǐ hùi zuòcài ma ？
1,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-1.mp3,A little bit. What about you?,会一点。你呢？,hùi yīdiǎn 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-2.mp3,I cook very well. My specialty is tomatoes with fried eggs.,我做得很好。我的拿手菜是番茄炒蛋。,wǒ zuò de hěn hǎo 。 wǒ de náshǒu cài shì fānqié chǎodàn 。
1,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-3.mp3,"Well, cook it for me next time.",那你下一次做给我吃。,nà nǐ xiàyīcì zuò gěi wǒ chī 。
1,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-0.mp3,Winter is not too cold in Shanghai this year.,上海今年冬天不太冷。,shànghǎi jīnnián dōngtiān bùtài lěng 。
1,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-1.mp3,Is that so? What is the temperature like?,是吗？温度怎么样？,shì ma ？ wēndù zěnmeyàng ？
1,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-2.mp3,It is around 15 degrees now.,现在大约十五度。,xiànzài dàyuē shíwǔ dù 。
1,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-3.mp3,Beijing is much colder.,北京冷多了。,běijīng lěng duō le 。
1,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-0.mp3,"Sir, shall we take the highway?",先生，我们走高速公路好吗？,xiānsheng ， wǒmen zǒu gāosùgōnglù hǎo ma ？
1,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-1.mp3,Why?,为什么？,wèishénme ？
1,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-2.mp3,Because the streets are very congested.,因为马路很堵。,yīnwèi mǎlù hěn dǔ 。
1,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-3.mp3,"Fine, no problem.",好，没问题。,hǎo ， méiwèntí 。
1,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-0.mp3,Where did you go last night?,你昨天晚上去哪里了？,nǐ zuótiān wǎnshang qù nǎli le ？
1,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-1.mp3,I was home the entire time. I didn't leave.,我一直在家，没离开。,wǒ yīzhí zàijiā ， méi líkāi 。
1,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-2.mp3,You're lying. I saw you in the bar.,你说谎。我在酒吧看见你了。,nǐ shuōhuǎng 。 wǒ zài jǐubā kànjian nǐ le 。
1,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-3.mp3,It wasn't me. You've made a mistake.,那不是我。你搞错了。,nà bù shì wǒ 。 nǐ gǎocuò le 。
1,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-0.mp3,"Sir, we’ve arrived. Are you going to use a card or cash?",先生，我们到了。您用卡还是用现金？,xiānsheng ， wǒmen dào le 。 nín yòng kǎ hái shì yòng xiànjīn ？
1,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-1.mp3,I will use cash. Is that ok? How much is it?,我用现金，好吗？多少钱？,wǒ yòng xiànjīn ， hǎo ma ？ duōshǎo qián ？
1,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-2.mp3,Eighty-five RMB.,八十五块。,bāshíwǔ kuài 。
1,http://s3contents.chinesepod.com/0065/e2f30a1324643244e7e5a33f898a6de3c42223f6/mp3/64/rec-1217625982062-3.mp3,Here is exactly eighty-five RMB. Thank you.,八十五块。正好。谢谢。,bāshíwǔ kuài 。 zhènghǎo 。 xièxie 。
1,http://s3contents.chinesepod.com/0067/0fe51814c6f8023ef7ada1588735d5a57f7914ef/mp3/64/rec-1216854305343-2.mp3,This is my passport.,这是我的护照。,zhè shì wǒ de hùzhào 。
1,http://s3contents.chinesepod.com/0067/0fe51814c6f8023ef7ada1588735d5a57f7914ef/mp3/64/rec-1216854305343-3.mp3,Thank you. Please wait a moment.,谢谢。您稍等。,xièxie 。 nín shāoděng 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-0.mp3,I’ll pay.,我来付钱。,wǒ lái fùqián 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-1.mp3,It’s my treat. / It’s on me.,我请客。,wǒ qǐngkè 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-2.mp3,I see.,我明白。,wǒ míngbai 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-3.mp3,I know what you mean.,我明白你的意思。,wǒ míngbai nǐ de yìsi 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-4.mp3,I don’t understand.,我不理解。,wǒ bù lǐjiě 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-18.mp3,I don’t understand what you mean.,我不理解你的意思。,wǒ bù lǐjiě nǐ de yìsi 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-6.mp3,I don’t know.,我不知道。,wǒ bù zhīdào 。
1,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-7.mp3,I’m not clear.,我不清楚。,wǒ bù qīngchu 。
1,http://s3contents.chinesepod.com/0073/99e46897ae6b4f3ab9d60565eb4bd5ddadc888d9/mp3/64/rec-1216857655828-0.mp3,How will you spend the New Year?,你怎么过新年？,nǐ zěnme guò xīnnián ？
1,http://s3contents.chinesepod.com/0073/99e46897ae6b4f3ab9d60565eb4bd5ddadc888d9/mp3/64/rec-1216857655828-1.mp3,I will spend it with my family. What about you?,我和家人一起过。你呢？,wǒ hé jiārén yīqǐ guò 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-0.mp3,What do you do?,你是做什么的？,nǐ shì zuò shénme de ？
1,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-1.mp3,I’m a teacher. How about you?,我是老师。你呢？,wǒ shì lǎoshī 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-2.mp3,I’m a businessman. Do you like your job?,我是生意人。你喜欢你的工作吗？,wǒ shì shēngyìrén 。 nǐ xǐhuan nǐ de gōngzuò ma ？
1,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-3.mp3,Yes. I really like it.,是的。我很喜欢。,shìde 。 wǒ hěn xǐhuan 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-0.mp3,How are you doing?,你怎么样？,nǐ zěnmeyàng ？
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-1.mp3,All right.,还可以。,hái kěyǐ 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-2.mp3,Not bad.,不错。,bùcuò 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-3.mp3,So-so.,马马虎虎。,mǎmǎhūhū 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-4.mp3,Thanks.,谢谢你。,xièxie nǐ 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-5.mp3,Don't be so polite.,不客气。,bùkèqi 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-6.mp3,No need for thanks.,不用谢。,bùyòngxiè 。
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-7.mp3,It's nothing.,没事。,méishì 。
