5,http://s3contents.chinesepod.com/0105/2fa5c65b3c9c1683fbfb6a0a60a303c9f3b08932/mp3/64/rec-1213897576984-3.mp3,Nope. Drinking cola makes you feel full. Tea is better.,不了。喝可乐容易饱。还是茶好。,bù le 。 hē kělè róngyì bǎo 。 hái shì chá hǎo 。
5,http://s3contents.chinesepod.com/0183/5ae22a161f3b9fad5a2a7ab04550461cd141642b/mp3/64/rec-1214427254187-1.mp3,No. But I can play the guzheng.,不会。但是我会弹古筝。,bùhuì 。 dànshì wǒ huì tán gǔzhēng 。
2,http://s3contents.chinesepod.com/0439/9a174adc062ba8496d84a4f9fd5febc62a43549b/mp3/64/rec-1218755136140-3.mp3,No way!,不会吧？,bùhuì ba ？
2,http://s3contents.chinesepod.com/0406/ae526c83496589697140879511ec387140000f7d/mp3/64/rec-1218578233421-2.mp3,It’s unsanitary.,不卫生。,bù wèishēng 。
4,http://s3contents.chinesepod.com/0376/1e796f12849bc454ec3b89ac09d64be9ea5cac7c/mp3/64/chinesepod_1688_dialogue_11523_prototype_532_21241.mp3,""No, bus number 100 goes there."",不去，100路去。,bù qù ， yībǎi lù qù 。
2,http://s3contents.chinesepod.com/0411/839269da2766fef451c77b60195a2c46ed63932a/mp3/64/rec-1218579706718-1.mp3,""No, you can’t."",不可以。,bù kěyǐ 。
4,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-3.mp3,That’s not OK. You pay next time.,不可以。下次你付。,bù kěyǐ 。 xiàcì nǐ fù 。
5,http://s3contents.chinesepod.com/0283/7511a227da8b1a0037b00fb36d87a00a4bfa7b2e/mp3/64/rec-1214954291859-1.mp3,""It’s bad.  In the summer it’s hot and humid, and in the winter it’s damp and cold."",不好。夏天又闷又热，冬天又湿又冷。,bù hǎo 。 xiàtiān yòu mēn yòu rè ， dōngtiān yòu shī yòu lěng 。
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-5.mp3,Don't be so polite.,不客气。,bùkèqi 。
5,http://s3contents.chinesepod.com/0134/55d46778e1c3851d890622582aee8aa078db481d/mp3/64/rec-1211500210250-2.mp3,""No, it's 3:15 now. You are 15 minutes late. Don't be late again, OK?"",不对，现在是三点十五分。你迟到了十五分钟。下次不要再迟到了，可以吗？,bù duì ， xiànzài shì sāndiǎn shíwǔfēn 。 nǐ chídào le shí wǔ fēnzhōng 。 xiàcì bùyào zài chídào le ， kěyǐ ma ？
5,http://s3contents.chinesepod.com/0110/492f573f0bd242f206df35de1c9c958295d7e946/mp3/64/rec-1218242712359-3.mp3,Not really. It’s pretty boring.,不怎么喜欢。挺无聊的。,bù zěnme xǐhuan 。 tǐng wúliáo de 。
2,http://s3contents.chinesepod.com/0480/20ec6b2050668e661c7ad612f0191572d4220a75/mp3/64/rec-1218663200312-3.mp3,No.,不收费。,bù shōufèi 。
4,http://s3contents.chinesepod.com/0343/c8783727fe12d48433372aa227137fd867ab4b38/mp3/64/rec-1218583829000-1.mp3,""No, I’m not Chinese."",不是，我不是中国人。,bù shì ， wǒ bù shì zhōngguórén 。
4,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-5.mp3,""No, my friend is over there."",不是，我朋友在那儿。,bù shì ， wǒ péngyou zài nàr 。
4,http://s3contents.chinesepod.com/0329/7ebd2988021585641cf569c695bda96422bb6546/mp3/64/rec-1216055534312-1.mp3,""No, this isn’t mine."",不是，这个不是我的。,bù shì ， zhège bù shì wǒ de 。
5,http://s3contents.chinesepod.com/0072/9993688d53b3632dbe9b39270fdaf6d10bc2c455/mp3/64/rec-1216858208046-3.mp3,No. I’ve been here before. I studied in Beijing before.,不是。我来过一次。我以前在北京学中文。,bù shì 。 wǒ lái guo yīcì 。 wǒ yǐqián zài běijīng xué zhōngwén 。
5,http://s3contents.chinesepod.com/0133/5e5994f94643caf2084fe7f62f43e4c0c6f195bd/mp3/64/rec-1210871304687-3.mp3,It’s not very expensive. You should try it.,不是很贵。你应该试试。,bù shì hěn guì 。 nǐ yīnggāi shìshi 。
3,http://s3contents.chinesepod.com/0227/e64c4f69fb709f0e7c0538ba0a3db88363a85f0b/mp3/64/rec-1214611974250-3.mp3,""No, no time."",不洗，没时间。,bù xǐ ， méishíjiān 。
2,http://s3contents.chinesepod.com/0214/406de1523b4424269f86ef7347b707429145e9d9/mp3/64/rec-1214845729125-1.mp3,You don't need to do that. I can get it.,不用，我来。,bùyòng ， wǒ lái 。
4,http://s3contents.chinesepod.com/0124/2fcedcf593c56233a8622c473bbfb7425d1caf53/mp3/64/rec-1218477141937-2.mp3,You don't need to. It's too much trouble.,不用了，太麻烦你了。,bùyòng le ， tài máfan nǐ le 。
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-6.mp3,No need for thanks.,不用谢。,bùyòngxiè 。
5,http://s3contents.chinesepod.com/0278/6b7e6de45ad6f7863936ce7cb2c38614418a13e3/mp3/64/rec-1218488491937-2.mp3,I don’t know. I was typing a document then suddenly it just froze.,不知道。我一直都在打文件，电脑突然就死机了。,bù zhīdào 。 wǒ yīzhí dōu zài dǎ wénjiàn ， diànnǎo tūrán jiù sǐjī le 。
4,http://s3contents.chinesepod.com/0115/4519f654a297966cda0302e0926143dc4063c390/mp3/64/rec-1212616147093-4.mp3,No way! I need it next week.,不行！我下星期就要。,bùxíng ！ wǒ xiàxīngqī jiù yào 。
5,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-2.mp3,No way.  Give me face. I’ll pay.,不行。给我面子，我来付钱。,bùxíng 。 gěi wǒ miànzi ， wǒ lái fùqián 。
2,http://s3contents.chinesepod.com/0213/1c216038ed0d3990172761ff3294929cefca9fd2/mp3/64/rec-1218220972796-1.mp3,""No, thank you."",不要，谢谢。,bùyào ， xièxie 。
1,http://s3contents.chinesepod.com/0281/31700b8bb4330bcc65a88d075ca5c62b4ce8b4b7/mp3/64/rec-1210195007015-3.mp3,It’s pretty good.,不错。,bùcuò 。
2,http://s3contents.chinesepod.com/0159/5a0b8a036c6fdfc47f7b221afa0a027763440db7/mp3/64/rec-1217612265062-0.mp3,World Cup,世界杯,shìjièbēi
1,http://s3contents.chinesepod.com/0236/3b26c635e0779e07ad8e21402f20fe64e40c61f4/mp3/64/rec-1213898911593-2.mp3,Two orders.,两份。,liǎng fèn 。
2,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-3.mp3,Chinese food.,中国菜。,zhōngguó cài 。
2,http://s3contents.chinesepod.com/0117/060d7d37cd8cde4e448d19628c41e4b09c1d4734/mp3/64/rec-1183011962671-2.mp3,Why?,为什么？,wèishénme ？
4,http://s3contents.chinesepod.com/0111/ebb534bf96e2fab2afe7c9eed9a1a3fcd7d2f1f2/mp3/64/rec-1214428418531-1.mp3,Why? Are you sick?,为什么？你不舒服吗？,wèishénme ？ nǐ bù shūfu ma ？
5,http://s3contents.chinesepod.com/0101/204090b21d62d9e9ac34ccb9a0ab605d2e2af025/mp3/64/rec-1214428045171-1.mp3,Why? Don't you work diligently?,为什么？你工作不努力吗？,wèishénme ？ nǐ gōngzuò bù nǔlì ma ？
2,http://s3contents.chinesepod.com/0409/b3cabeaad533bd15cdee5fe47381ffe32a858071/mp3/64/rec-1213898612640-3.mp3,Maybe a year.,也许一年。,yěxǔ yī nián 。
5,http://s3contents.chinesepod.com/0091/7915c743f5f15f51dc39f115c138dbbb7ca3ed47/mp3/64/rec-1218661474156-2.mp3,I’ve bought one. I bought a fashionable coat to give her.,买好了。 我买了一件时髦的外套送给她。,mǎihǎo le 。  wǒ mǎi le yī jiàn shímáo de wàitào sònggěi tā 。
2,http://s3contents.chinesepod.com/0227/e64c4f69fb709f0e7c0538ba0a3db88363a85f0b/mp3/64/rec-1214611974250-1.mp3,Five minutes.,五分钟。,wǔ fēnzhōng 。
1,http://s3contents.chinesepod.com/0472/0ba83312398e3c861beeeadaaf68b6fdffdaa6f0/mp3/64/rec-1216056316437-1.mp3,What?,什么？,shénme ？
5,http://s3contents.chinesepod.com/0232/eb4457dc7107010d24785924a809cb65e1b5aa22/mp3/64/rec-1219163988562-1.mp3,""What?? Oh! New glasses, right?"",什么？哦，新的眼镜，是吗？,shénme ？ é ， xīn de yǎnjìng ， shì ma ？
2,http://s3contents.chinesepod.com/0361/dcae08669844348bb94eebda110d3319e38faa34/mp3/64/rec-1210355377296-1.mp3,What is it?,什么事？,shénme shì ？
2,http://s3contents.chinesepod.com/0239/3ef68c755fdf9db6c4ef597bf9b3c18e9ccbb536/mp3/64/rec-1210194154640-15.mp3,What does it mean?,什么意思？,shénme yìsi ？
5,http://s3contents.chinesepod.com/0075/ca07bab8a970de3aa71d5059836a39edb6f16e04/mp3/64/rec-1214265903953-0.mp3,Tonight I’d like to go to a restaurant to eat Chinese food. Who will go with me?,今天晚上我想到餐厅去吃中餐。谁跟我去？,jīntiān wǎnshang wǒ xiǎng dào cāntīng qù chī zhōngcān 。 shéi gēn wǒ qù ？
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-9.mp3,He also lives in Nanjing.,他也住在南京。,tā yě zhù zài nánjīng 。
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-10.mp3,They're both very busy.,他们都很忙。,tāmen dōu hěn máng 。
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-6.mp3,His name is John.,他叫John。,tā jiào John 。
3,http://s3contents.chinesepod.com/0150/15cc38ea03882ca1b6d3017979a0a4acff41ad17/mp3/64/rec-1210193064734-0.mp3,What’s his name?,他叫什么名字？,tā jiào shénme míngzi ？
2,http://s3contents.chinesepod.com/0150/15cc38ea03882ca1b6d3017979a0a4acff41ad17/mp3/64/rec-1210193064734-1.mp3,His name is Wang Ping.,他叫王平。,tā jiào wáng píng 。
2,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-18.mp3,He is very good-looking.,他很好看。,tā hěn hǎokàn 。
5,http://s3contents.chinesepod.com/0167/581f3848f60d3d0f405d4e4ddafe1e3e5eb5acf8/mp3/64/rec-1217615402031-2.mp3,He is very boring and his wife is a terrible cook.,他很无聊，而且他太太菜做得很难吃。,tā hěn wúliáo ， érqiě tā tàitai cài zuò de hěn nánchī 。
3,http://s3contents.chinesepod.com/0150/15cc38ea03882ca1b6d3017979a0a4acff41ad17/mp3/64/rec-1210193064734-2.mp3,Does he have any older brothers?,他有哥哥吗？,tā yǒu gēge ma ？
3,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-1.mp3,A little bit. What about you?,会一点。你呢？,huì yīdiǎn 。 nǐ ne ？
5,http://s3contents.chinesepod.com/0087/77b054c70369f8cec79553956aded9534ddb9370/mp3/64/rec-1214611252296-2.mp3,But now I’m not interested in listening to music.,但是现在我没有兴趣听音乐。,dànshì xiànzài wǒ méiyǒu xìngqù tīng yīnyuè 。
3,http://s3contents.chinesepod.com/0143/4a5fd1e2946b08c69ec4069aa0db2b282267d731/mp3/64/rec-1213821795625-1.mp3,What class are you taking?,你上什么课？,nǐ shàng shénme kè ？
4,http://s3contents.chinesepod.com/0131/6af4b017a43bb74767b4ebdcf6086e4b4c50d80c/mp3/64/rec-1212616473546-2.mp3,How long does it take you to get to work?,你上班路上花多久？,nǐ shàngbān lùshang huā duōjiǔ ？
3,http://s3contents.chinesepod.com/0135/42aae3cbfb6d218a354a4c930da17fecaf9c86fe/mp3/64/rec-1213820539562-2.mp3,Do you ever chat online?,你上网聊天吗？,nǐ shàngwǎng liáotiān ma ？
3,http://s3contents.chinesepod.com/0472/0ba83312398e3c861beeeadaaf68b6fdffdaa6f0/mp3/64/rec-1216056316437-2.mp3,You don’t understand Chinese?,你不懂中文？,nǐ bù dǒng zhōngwén ？
4,http://s3contents.chinesepod.com/0227/e64c4f69fb709f0e7c0538ba0a3db88363a85f0b/mp3/64/rec-1214611974250-2.mp3,Don't you shampoo and shower?,你不洗头洗澡吗？,nǐ bù xǐtóu xǐzǎo ma ？
5,http://s3contents.chinesepod.com/0089/b40c909fc9cd58c9c65c5bdb11a0173d08ad65b6/mp3/64/rec-1218584169234-2.mp3,Why don’t you like soccer?,你为什么不喜欢足球？,nǐ wèishénme bù xǐhuan zúqiú ？
4,http://s3contents.chinesepod.com/0167/581f3848f60d3d0f405d4e4ddafe1e3e5eb5acf8/mp3/64/rec-1217615402031-1.mp3,Why don’t you want to go?,你为什么不想去？,nǐ wèishénme bù xiǎng qù ？
5,http://s3contents.chinesepod.com/0128/2a4c702f9197775b2541e50b244cdf530b24e99c/mp3/64/rec-1217285493406-0.mp3,The total comes to 85Rmb.,你买的东西一共是85元。,nǐ mǎi de dōngxi yígòng shì bāshíwǔ yuán 。
4,http://s3contents.chinesepod.com/0131/6af4b017a43bb74767b4ebdcf6086e4b4c50d80c/mp3/64/rec-1212616473546-0.mp3,When do you have free time?,你什么时候有空？,nǐ shénme shíhòu yǒukòng ？
5,http://s3contents.chinesepod.com/0262/bebbc0c0b83ac615c1279c7a92fdd3bcba103a5b/mp3/64/rec-1218479322234-0.mp3,You’ve made yourself look really pretty today.,你今天打扮得真漂亮。,nǐ jīntiān dǎban de zhēn piàoliang 。
3,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-0.mp3,Can you cook?,你会做菜吗？,nǐ huì zuòcài ma ？
3,http://s3contents.chinesepod.com/0183/5ae22a161f3b9fad5a2a7ab04550461cd141642b/mp3/64/rec-1214427254187-0.mp3,Can you play the piano?,你会弹钢琴吗？,nǐ huì tán gāngqín ma ？
2,http://s3contents.chinesepod.com/0192/4744836e2ec041d71f41e917858aa74a38947796/mp3/64/rec-1214844875390-0.mp3,Do you believe in any religion?,你信教吗？,nǐ xìn jiào ma ？
5,http://s3contents.chinesepod.com/0250/7927d97e731387cc5ff8cc2e6ae25461764fe5bb/mp3/64/rec-1214590333609-3.mp3,You can go outside after you finish your homework.,你做好作业再出去玩。,nǐ zuò hǎo zuòyè zài chūqù wán 。
3,http://s3contents.chinesepod.com/0208/003a9fa0a9bc7f9bda431aafff7f4edf30c2920a/mp3/64/rec-1218218206062-0.mp3,Do you have any pets?,你养宠物吗？,nǐ yǎng chǒngwù ma ？
2,http://s3contents.chinesepod.com/0286/7e6c2bae216c31830f09e95fe54c45f1eecde170/mp3/64/rec-1218490970406-0.mp3,Are you cold?,你冷不冷？,nǐ lěng bu lěng ？
2,http://s3contents.chinesepod.com/0218/d5edca82532397b72e6490ae5483110da2c9243f/mp3/64/chinesepod_1845_dialogue_12624_prototype_5743_38983_11613_33750.mp3,How old are you?,你几岁了？,nǐ jǐ suì le ？
2,http://s3contents.chinesepod.com/0304/b7f55819c38877db63fa4eae6cdebd7bd48ae794/mp3/64/rec-1218565987937-0.mp3,Where are you going?,你去哪儿？,nǐ qù nǎr ？
3,http://s3contents.chinesepod.com/0156/81c57eab078f5a402cf7fb5cb5d0ee2303dc9468/mp3/64/rec-1214612627156-0.mp3,Have you ever been to Beijing?,你去过北京吗？,nǐ qù guo běijīng ma ？
3,http://s3contents.chinesepod.com/0072/9993688d53b3632dbe9b39270fdaf6d10bc2c455/mp3/64/rec-1216858208046-4.mp3,Have you been to Hong Kong?,你去过香港吗？,nǐ qù guo xiānggǎng ma ？
5,http://s3contents.chinesepod.com/0134/55d46778e1c3851d890622582aee8aa078db481d/mp3/64/rec-1211500210250-0.mp3,You are late again. You are always late. What's your problem?,你又迟到了。你总是迟到。怎么搞的？,nǐ yòu chídào le 。 nǐ zǒngshì chídào 。 zěnme gǎo de ？
5,http://s3contents.chinesepod.com/0338/a0088af884f1e6da840998146eb67c8b2d609b8f/mp3/64/rec-1229645822937-1.mp3,Can you speak a little slower?,你可以说得慢一点吗？,nǐ kěyǐ shuō de màn yīdiǎn ma ？
3,http://s3contents.chinesepod.com/0311/7d6b31bf8ea6939f38c2a14dd48eee9243a9f554/mp3/64/rec-1218523094859-3.mp3,You scared me to death!,你吓死我了！,nǐ xià sǐ wǒ le ！
3,http://s3contents.chinesepod.com/0409/b3cabeaad533bd15cdee5fe47381ffe32a858071/mp3/64/rec-1213898612640-0.mp3,How long have you been here?,你呆了多久了？,nǐ dāi le duōjiǔ le ？
1,http://s3contents.chinesepod.com/0372/8d2c98710b1805f3f869f88636701e5f25f0cdca/mp3/64/rec-1218495413296-2.mp3,And you?,你呢？,nǐ ne ？
4,http://s3contents.chinesepod.com/0046/ad6d575cf497575268c989c740579e8724e53b1a/mp3/64/rec-1220125120765-0.mp3,What do you like to do on the weekends?,你周末喜欢做什么？,nǐ zhōumò xǐhuan zuò shénme ？
3,http://s3contents.chinesepod.com/0119/20dfafd18d00758300bba0d56daf8b13c2429399/mp3/64/rec-1218474442453-2.mp3,Who do you chat with online?,你和谁聊天？,nǐ hé shéi liáotiān ？
3,http://s3contents.chinesepod.com/0170/ae457b8620e19e2dc2c857a77c816860e4ae6e4d/mp3/64/rec-1217616838250-0.mp3,What is your problem?,你哪里不舒服？,nǐ nǎli bù shūfu ？
3,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-0.mp3,Do you like China?,你喜欢中国吗？,nǐ xǐhuan zhōngguó ma ？
3,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-2.mp3,What do you like?,你喜欢什么？,nǐ xǐhuan shénme ？
4,http://s3contents.chinesepod.com/0274/431a3423cb26ee85b5adfe8e2d870707ca603e32/mp3/64/rec-1214591789468-4.mp3,What kind do you like?,你喜欢什么样的？,nǐ xǐhuan shénmeyàng de ？
4,http://s3contents.chinesepod.com/0110/492f573f0bd242f206df35de1c9c958295d7e946/mp3/64/rec-1218242712359-2.mp3,Do you like your major?,你喜欢你的专业吗？,nǐ xǐhuan nǐ de zhuānyè ma ？
3,http://s3contents.chinesepod.com/0155/efa41e32fa65a9b3458182a8032ba99fca4d15e5/mp3/64/chinesepod_1908_dialogue_13077_prototype_1054.mp3,What do you like to eat?,你喜欢吃什么？,nǐ xǐhuan chī shénme ？
4,http://s3contents.chinesepod.com/0127/37352d79ec9b93115134842f034bbfac2c271890/mp3/64/rec-1217893931390-0.mp3,What kind of man do you like?,你喜欢哪种男生？,nǐ xǐhuan nǎ zhǒng nánshēng ？
3,http://s3contents.chinesepod.com/0372/8d2c98710b1805f3f869f88636701e5f25f0cdca/mp3/64/rec-1218495413296-0.mp3,What are you doing?,你在做什么？,nǐ zài zuò shénme ？
4,http://s3contents.chinesepod.com/0090/d2ac8d39906967cbc5244abe392a72a69c2f1d7d/mp3/64/rec-1210870069640-11.mp3,What are you studying in university?,你在大学里学什么？,nǐ zài dàxué lǐ xué shénme ？
3,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-0.mp3,Are you studying Chinese?,你在学中文吗？,nǐ zài xué zhōngwén ma ？
3,http://s3contents.chinesepod.com/0437/1576524cfa9b75d7c0da582bf4325a4ba72aece4/mp3/64/rec-1216055804421-0.mp3,Wait for me here.,你在这里等我。,nǐ zài zhèlǐ děng wǒ 。
2,http://s3contents.chinesepod.com/0333/f49d2fba395315c154c39b01f8bcf22ee559e26d/mp3/64/rec-1218581203156-1.mp3,How old are you now?,你多大了？,nǐ duōdà le ？
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-0.mp3,hello,你好,nǐhǎo
4,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-1.mp3,Hello. What's your name?,你好，你叫什么名字？,nǐhǎo ， nǐ jiào shénme míngzi ？
4,http://s3contents.chinesepod.com/0296/180f126b75f83c0712adc21634d03001a196ce71/mp3/64/rec-1218495295828-0.mp3,""Hi, can I get some change?"",你好，可以换零钱吗？,nǐhǎo ， kěyǐ huàn língqián ma ？
4,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-0.mp3,Hello. I'd like to buy some bread.,你好，我要买面包。,nǐhǎo ， wǒ yào mǎi miànbāo 。
1,http://s3contents.chinesepod.com/0365/6b51c2d4021ceb92bf8242d9dda785a844d8240e/mp3/64/rec-1218491983187-4.mp3,Hi.,你好。,nǐhǎo 。
5,http://s3contents.chinesepod.com/0242/145fc5d0b76601a6234ec7cb98dc3dadd9b84bcd/mp3/64/rec-1219283442203-1.mp3,Hi.  We need toilet paper.,你好。我们需要卫生纸。,nǐhǎo 。 wǒmen xūyào wèishēngzhǐ 。
3,http://s3contents.chinesepod.com/0079/c91f8d896d6a487689dade4a237d2e712fd84631/mp3/64/rec-1220126406734-0.mp3,Hello. I’d like to rent an apartment.,你好。我想租房。,nǐhǎo 。 wǒ xiǎng zūfáng 。
3,http://s3contents.chinesepod.com/0200/dc2c4ac51fcaf5fa367b0d3566fb8c699ec438eb/mp3/64/rec-1218216074968-1.mp3,Hello. I am here for an interview.,你好。我来面试。,nǐhǎo 。 wǒ lái miànshì 。
5,http://s3contents.chinesepod.com/0226/4f3f888ab77d274ec87e9e805e468711952b4020/mp3/64/rec-1218226500921-1.mp3,Hi. I can’t find my luggage.,你好。我的行李找不到。,nǐhǎo 。 wǒ de xíngli zhǎobudào 。
5,http://s3contents.chinesepod.com/0095/abbbf7c1f0a363b759650fa9a22ac505c4bbd281/mp3/64/rec-1218584715937-0.mp3,What is your home address?,你家里的地址是什么？,nǐ jiālǐ de dìzhǐ shì shénme ？
4,http://s3contents.chinesepod.com/0103/e601ecb16fb6af032810445b5dabe4ac152eafc7/mp3/64/rec-1210870557156-1.mp3,You must go to the train station.,你必须去火车站。,nǐ bìxū qù huǒchēzhàn 。
4,http://s3contents.chinesepod.com/0295/7dcdd7d993292aa40faf444750f7c3a0231fa9d1/mp3/64/rec-1218494748562-4.mp3,Why don't you go to the hospital?,你怎么不去医院？,nǐ zěnme bù qù yīyuàn ？
5,http://s3contents.chinesepod.com/0133/5e5994f94643caf2084fe7f62f43e4c0c6f195bd/mp3/64/rec-1210871304687-0.mp3,How do you download music from the internet?,你怎么从网上下载音乐？,nǐ zěnme cóng wǎngshàng xiàzài yīnyuè ？
3,http://s3contents.chinesepod.com/0186/cfef667d31f8b747c86097fb0bf25cf517217bb6/mp3/64/rec-1218578536546-0.mp3,How are you going home?,你怎么回家？,nǐ zěnme huíjiā ？
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-0.mp3,How are you doing?,你怎么样？,nǐ zěnmeyàng ？
